#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
53,10:19:03.656,44.706,-11.1957,-8.03343,-0.701977,-1.32853,50.741,49.0492,-1.40887,-1.43717,-1.70341,-1.65916,34.5754,98.3462,31.9777,52.9429,35.621,31.9222,33.1462,34.0936,95.9034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.76853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
54,10:19:13.656,44.706,-11.2957,-8.85343,-0.701977,-1.32853,50.741,48.9692,-1.40887,-1.43717,-1.70341,-1.65916,34.8754,98.1162,31.9777,53.1529,35.621,31.9222,33.1462,33.9636,95.9034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
55,10:19:23.656,44.706,-11.2957,-8.66343,-0.701977,-1.32853,50.741,48.9092,-1.40887,-1.43717,-1.70341,-1.65916,34.2754,98.3062,31.9777,53.1529,35.621,31.9222,33.1462,33.5936,95.8034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.76853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
56,10:19:33.656,44.706,-11.3957,-8.42056,-0.701977,-1.32853,50.741,49.2092,-1.40887,-1.43717,-1.70341,-1.65916,34.4154,98.7362,31.9777,52.9529,35.621,31.9222,33.1462,33.9836,95.8034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.85754,2.95938,8.65853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
57,10:19:43.656,44.706,-11.3957,-8.06056,-0.701977,-1.32853,50.741,49.2092,-1.40887,-1.43717,-1.70341,-1.65916,34.8954,99.0662,31.9777,52.8429,35.621,31.9222,33.1462,33.7636,95.9034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
58,10:19:53.656,44.706,-11.3957,-8.40056,-0.701977,-1.32853,50.741,49.1292,-1.40887,-1.43717,-1.70341,-1.65916,34.1354,98.9662,31.9777,52.8429,35.621,31.9222,33.1462,33.9636,95.8034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.76853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
59,10:20:03.656,44.706,-11.3957,-8.17056,-0.701977,-1.32853,50.741,49.6292,-1.50887,-1.43717,-1.70341,-1.65916,34.6754,98.9662,31.9777,52.9329,35.621,31.9222,33.2462,33.7036,95.8034,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
60,10:20:13.656,44.706,-11.4957,-8.20056,-0.701977,-1.32853,50.741,49.0992,-1.50887,-1.43717,-1.70341,-1.65916,34.5154,98.8662,31.9777,53.0329,35.621,31.9222,33.2462,33.9736,95.7934,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.3753,0,2.95754,2.95938,8.76853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
61,10:20:23.656,44.706,-11.4957,-8.62056,-0.701977,-1.32853,50.741,49.0992,-1.50887,-1.43717,-1.70341,-1.65916,34.5754,98.6162,31.9777,53.0329,35.621,32.0322,33.2462,34.0136,95.7834,-1.97929,-0.958957,0,100,0,0.00992371,49.9901,39.2753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
62,10:20:33.656,44.706,-11.5957,-8.17056,-0.701977,-1.42853,50.741,49.5192,-1.50887,-1.43717,-1.70341,-1.65916,34.5754,98.5162,31.9777,53.0329,35.621,32.0322,33.2462,34.0136,95.6834,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.2753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
63,10:20:43.656,44.706,-11.5957,-8.39056,-0.701977,-1.42853,50.741,48.9492,-1.50887,-1.43717,-1.70341,-1.75916,35.0154,98.4062,31.9777,53.0329,35.621,32.1322,33.2462,33.8136,95.6834,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.3653,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
64,10:20:53.656,44.706,-11.5957,-7.75056,-0.701977,-1.42853,50.741,49.0792,-1.50887,-1.43717,-1.70341,-1.75916,34.4954,98.6062,31.9777,53.1429,35.621,32.1322,33.2462,34.1736,95.6834,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.4653,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
65,10:21:03.656,44.706,-11.5957,-8.11056,-0.701977,-1.42853,50.741,49.0892,-1.50887,-1.43717,-1.70341,-1.75916,34.9354,98.7062,31.9777,53.2429,35.621,32.1322,33.2462,34.2536,95.6834,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.5653,0,2.95754,2.95938,8.76853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
66,10:21:13.656,44.706,-11.6957,-8.31056,-0.701977,-1.42853,50.741,48.7892,-1.50887,-1.43717,-1.70341,-1.75916,34.4354,98.7862,32.0777,53.2429,35.621,32.1322,33.2462,33.8436,95.6834,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.5653,0,2.85754,2.95938,8.65853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
67,10:21:23.656,44.706,-11.6957,-8.31056,-0.701977,-1.42853,50.741,49.2864,-1.50887,-1.43717,-1.70341,-1.75916,34.2301,98.6862,32.0777,53.2429,35.621,32.1322,33.2462,33.9736,95.6834,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.5653,0,2.85754,2.95938,8.65853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
68,10:21:33.656,44.706,-11.7957,-8.64056,-0.701977,-1.42853,50.741,49.1664,-1.50887,-1.43717,-1.70341,-1.75916,34.5801,98.7762,32.0777,53.2429,35.721,32.1322,33.2462,33.9936,95.7834,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.5653,0,2.85754,2.95938,8.65853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
69,10:21:43.656,44.706,-11.7957,-8.96056,-0.701977,-1.42853,50.741,49.1564,-1.50887,-1.43717,-1.70341,-1.75916,34.7701,98.9862,32.0777,53.2429,35.721,32.1322,33.2462,34.0236,95.7834,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.5653,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
70,10:21:53.656,44.606,-11.7957,-7.93056,-0.701977,-1.42853,50.741,49.2064,-1.50887,-1.43717,-1.70341,-1.75916,34.6401,98.9362,32.0777,53.3429,35.721,32.1322,33.2462,34.0036,95.9034,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.5653,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
71,10:22:03.656,44.606,-11.8957,-8.73056,-0.701977,-1.42853,50.741,49.1264,-1.50887,-1.43717,-1.70341,-1.75916,34.7601,99.0262,32.0777,53.2529,35.721,32.1322,33.2462,34.0136,95.9034,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.6753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
72,10:22:13.656,44.606,-11.8957,-7.84056,-0.701977,-1.42853,50.741,49.1164,-1.50887,-1.53717,-1.70341,-1.75916,35.0001,98.7262,32.0777,53.2529,35.721,32.1322,33.2462,34.3517,95.9034,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.6753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
73,10:22:23.656,44.606,-11.8957,-7.91056,-0.701977,-1.42853,50.741,49.0264,-1.50887,-1.53717,-1.70341,-1.75916,35.0001,98.6062,32.0777,53.2529,35.721,32.1322,33.2462,34.1617,96.0034,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.6753,0,2.95754,2.95938,8.95853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
74,10:22:33.656,44.606,-11.9957,-8.78056,-0.701977,-1.42853,50.741,49.3264,-1.50887,-1.53717,-1.70341,-1.75916,34.5601,98.6062,32.0777,53.3429,35.721,32.1322,33.3462,34.0617,96.0034,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.7753,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
75,10:22:43.656,44.606,-11.9957,-8.65971,-0.701977,-1.42853,50.741,49.2464,-1.50887,-1.53717,-1.70341,-1.75916,35.1201,98.6062,32.0777,53.4429,35.721,32.1322,33.3462,34.0717,95.9134,-2.07929,-0.868957,0,100,0,0.00992371,49.9901,39.8753,0,2.95754,2.95938,8.86853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
76,10:22:53.656,44.606,-11.9957,-8.25971,-0.701977,-1.42853,50.741,49.3564,-1.50887,-1.53717,-1.70341,-1.75916,34.9601,98.9362,32.0777,53.3429,35.821,32.1322,33.3462,34.1417,95.9134,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.8753,0,2.95754,2.95938,8.95853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
77,10:23:03.656,44.606,-11.9957,-7.93971,-0.701977,-1.42853,50.741,49.2364,-1.50887,-1.53717,-1.70341,-1.75916,35.1201,99.0562,32.0777,53.3429,35.821,32.1322,33.3462,34.2717,95.9134,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,39.9753,0,2.95754,2.95938,8.95853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
78,10:23:13.656,44.606,-11.9957,-8.17971,-0.701977,-1.42853,50.741,49.0664,-1.50887,-1.53717,-1.70341,-1.75916,34.6101,98.9662,32.0777,53.3429,35.821,32.1322,33.3462,34.0417,95.9134,-2.07929,-0.958957,0,100,0,0.00992371,49.9901,40.0753,0,2.95754,2.95938,8.95853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
79,10:23:23.656,44.606,-11.9957,-8.47971,-0.701977,-1.42853,50.641,49.0164,-1.50887,-1.53717,-1.70341,-1.75916,34.5901,98.9662,32.0777,53.3429,35.821,32.1322,33.4462,33.8117,95.9134,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.0753,0,2.95754,2.95938,8.85853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
80,10:23:33.656,44.606,-12.0957,-8.32971,-0.701977,-1.42853,50.641,49.1064,-1.50887,-1.53717,-1.70341,-1.75916,34.9501,98.7362,32.0777,53.4429,35.821,32.1322,33.4462,34.2017,95.9134,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.1853,0,2.95754,2.95938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
81,10:23:43.656,44.606,-12.0957,-8.77971,-0.701977,-1.42853,50.641,48.9164,-1.50887,-1.53717,-1.70341,-1.75916,34.6201,99.0462,32.0777,53.4429,35.821,32.1322,33.4462,34.0817,95.7934,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.2853,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
82,10:23:53.656,44.606,-12.0957,-7.94971,-0.701977,-1.42853,50.641,48.8864,-1.50887,-1.53717,-1.70341,-1.75916,34.5001,99.0562,32.0777,53.3529,35.821,32.1322,33.4462,33.7717,95.7934,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.2853,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
83,10:24:03.656,44.606,-12.0957,-8.16971,-0.701977,-1.42853,50.641,49.0664,-1.50887,-1.53717,-1.70341,-1.75916,34.6801,98.9362,32.0777,53.445,35.821,32.1322,33.4462,34.4317,95.7934,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.3853,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
84,10:24:13.656,44.606,-12.0957,-8.37971,-0.701977,-1.42853,50.641,49.1464,-1.50887,-1.53717,-1.70341,-1.75916,34.7101,98.7362,32.0777,53.545,35.821,32.1322,33.4462,34.2117,95.6934,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.4853,0,2.95754,2.95938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
85,10:24:23.656,44.606,-12.2057,-8.37971,-0.701977,-1.42853,50.641,49.1264,-1.50887,-1.53717,-1.70341,-1.75916,34.9144,98.8262,32.0777,53.645,35.821,32.1322,33.4462,34.3017,95.7834,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.5853,0,2.95754,2.95938,8.97853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
86,10:24:33.656,44.606,-12.2057,-9.03971,-0.701977,-1.42853,50.641,49.7164,-1.50887,-1.53717,-1.70341,-1.75916,34.6344,99.1462,32.0777,53.555,35.821,32.1322,33.4462,34.3217,95.6734,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.5853,0,2.95754,2.95938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
87,10:24:43.656,44.606,-12.2057,-8.65971,-0.801977,-1.42853,50.641,49.1564,-1.50887,-1.53717,-1.70341,-1.75916,34.7844,99.2762,32.0777,53.445,35.821,32.1322,33.4462,34.0017,95.7634,-2.07929,-1.05896,0,100,0,0.00992371,49.9901,40.6853,0,2.95754,2.95938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
88,10:24:53.656,44.606,-12.2057,-8.54971,-0.801977,-1.42853,50.641,48.9864,-1.50887,-1.63717,-1.70341,-1.75916,34.4444,99.1762,32.0777,53.445,35.821,32.1322,33.4462,34.1517,95.7634,-2.07929,-1.15896,0,100,0,0.00992371,49.9901,40.7953,0,2.95754,2.95938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
89,10:25:03.656,44.606,-12.3057,-8.18971,-0.801977,-1.42853,50.641,49.2364,-1.50887,-1.63717,-1.70341,-1.75916,34.5944,99.0362,32.0777,53.555,35.821,32.1322,33.4462,34.0817,95.6734,-2.07929,-1.15896,0,100,0,0.00992371,49.9901,40.8953,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
90,10:25:13.656,44.606,-12.3057,-8.60971,-0.801977,-1.42853,50.641,49.2364,-1.50887,-1.63717,-1.70341,-1.75916,34.9244,98.8162,32.0777,53.655,35.821,32.1322,33.4462,34.0717,95.6734,-2.07929,-1.15896,0,100,0,0.00992371,49.9901,40.9953,0,2.95754,3.05938,8.97853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
91,10:25:23.656,44.606,-12.4057,-8.79675,-0.801977,-1.42853,50.641,49.0264,-1.50887,-1.63717,-1.70341,-1.75916,34.7044,98.9062,32.0777,53.765,35.821,32.1322,33.5462,34.3617,95.6734,-2.07929,-1.15896,0,100,0,0.00992371,49.9901,41.2053,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
92,10:25:33.656,44.606,-12.4057,-8.54675,-0.801977,-1.42853,50.641,48.9764,-1.50887,-1.63717,-1.70341,-1.75916,34.9244,98.9062,32.0777,53.665,35.821,32.1322,33.5462,34.6017,95.5734,-2.07929,-1.15896,0,100,0,0.00992371,49.9901,41.3053,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
93,10:25:43.656,44.606,-12.4057,-8.89675,-0.801977,-1.42853,50.641,49.1864,-1.50887,-1.63717,-1.70341,-1.86673,34.7344,98.8162,32.0777,53.665,35.821,32.1322,33.5462,34.2917,95.5734,-2.17929,-1.15896,0,100,0,0.00992371,49.9901,41.3053,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
94,10:25:53.656,44.606,-12.4057,-8.49675,-0.801977,-1.42853,50.641,49.1364,-1.50887,-1.63717,-1.70341,-1.86673,34.7444,98.8162,32.0777,53.565,35.821,32.1322,33.5462,34.4917,95.5634,-2.17929,-1.15896,0,100,0,0.00992371,49.9901,41.4053,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
95,10:26:03.656,44.606,-12.5057,-8.48675,-0.801977,-1.52853,50.641,48.8964,-1.60887,-1.63717,-1.70341,-1.86673,34.6044,98.8162,32.0777,53.465,35.821,32.1322,33.5462,34.2117,95.4734,-2.17929,-1.15896,0,100,0,0.00992371,49.9901,41.5053,0,2.95754,3.05938,8.78853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
96,10:26:13.656,44.606,-12.5057,-8.69675,-0.801977,-1.52853,50.641,48.9864,-1.60887,-1.63717,-1.80341,-1.86673,34.7344,98.8162,32.0777,53.465,35.821,32.1322,33.5462,34.3117,95.3734,-2.17929,-1.25896,0,100,0,0.00992371,49.9901,41.6053,0,2.95754,3.05938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
97,10:26:23.656,44.606,-12.5057,-8.50675,-0.901977,-1.52853,50.641,48.7064,-1.60887,-1.63717,-1.80341,-1.86673,34.7744,98.9162,32.0777,53.555,35.821,32.1322,33.5462,34.3017,95.3734,-2.17929,-1.25896,0,100,0,0.00992371,49.9901,41.7053,0,2.95754,3.05938,8.97853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
98,10:26:33.656,44.606,-12.5057,-8.93675,-0.901977,-1.52853,50.641,48.6108,-1.60887,-1.73717,-1.80341,-1.86673,34.7744,99.0262,32.0777,53.675,35.821,32.1322,33.5462,34.1732,95.2734,-2.17929,-1.25896,0,100,0,0.00992371,49.9901,41.7053,0,2.95754,3.05938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
99,10:26:43.656,44.606,-12.6057,-8.95675,-0.901977,-1.52853,50.641,48.8508,-1.60887,-1.73717,-1.80341,-1.86673,35.2044,99.0256,32.0777,53.675,35.821,32.1322,33.5462,34.0732,95.2734,-2.17929,-1.25896,0,100,0,0.00992371,49.9901,41.8153,0,2.95754,3.05938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
100,10:26:53.656,44.606,-12.6057,-8.83675,-0.901977,-1.52853,50.641,48.9608,-1.60887,-1.73717,-1.80341,-1.86673,34.9644,99.2456,32.0777,53.685,35.821,32.1322,33.6562,34.4632,95.3634,-2.17929,-1.25896,0,100,0,0.00992371,49.9901,41.9153,0,2.95754,3.05938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
101,10:27:03.656,44.606,-12.6057,-8.63675,-0.901977,-1.52853,50.641,48.9608,-1.60887,-1.73717,-1.80341,-1.86673,34.8144,99.2456,32.0777,53.685,35.821,32.1322,33.6562,34.0032,95.3634,-2.17929,-1.16896,0,100,0,0.00992371,49.9901,42.0153,0,2.95754,3.05938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
102,10:27:13.656,44.606,-12.6057,-8.84675,-0.901977,-1.52853,50.641,48.9608,-1.60887,-1.73717,-1.80341,-1.86673,34.8444,99.1456,32.0777,53.685,35.821,32.1322,33.6562,34.1232,95.3634,-2.08929,-1.16896,0,100,0,0.00992371,49.9901,42.0153,0,2.95754,3.05938,8.96853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
103,10:27:23.656,44.606,-12.8057,-8.60675,-0.901977,-1.52853,50.641,49.1508,-1.60887,-1.73717,-1.80341,-1.86673,34.9444,98.9256,32.0777,53.585,35.821,32.1322,33.6562,34.0932,95.3634,-2.08929,-1.06896,0,100,0,0.00992371,49.9901,42.1153,0,2.95754,3.05938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
104,10:27:33.656,44.606,-12.8057,-8.86675,-0.901977,-1.52853,50.641,48.9808,-1.60887,-1.73717,-1.80341,-1.86673,34.6892,99.0156,32.0777,53.585,35.821,32.1322,33.6562,34.2132,95.3634,-2.08929,-1.06896,0,100,0,0.00992371,49.9901,42.1153,0,2.95754,3.05938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
105,10:27:43.656,44.606,-12.8057,-8.86675,-0.901977,-1.43853,50.641,49.0808,-1.60887,-1.73717,-1.80341,-1.86673,34.2792,99.2256,32.0777,53.685,35.821,32.1322,33.6562,34.3432,95.3634,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.2153,0,2.95754,3.05938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
106,10:27:53.656,44.606,-12.8057,-9.12675,-0.811977,-1.43853,50.641,49.0408,-1.60887,-1.73717,-1.80341,-1.86673,34.4892,99.4656,32.1777,53.685,35.821,32.1322,33.6562,34.3432,95.4734,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.3153,0,2.95754,3.05938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
107,10:28:03.656,44.606,-12.8057,-8.81675,-0.811977,-1.43853,50.641,48.8008,-1.60887,-1.73717,-1.80341,-1.86673,34.3792,99.3656,32.1777,53.685,35.821,32.1322,33.6562,34.7132,95.4934,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.3153,0,2.95754,3.05938,8.77853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
108,10:28:13.656,44.606,-12.8057,-8.93675,-0.811977,-1.43853,50.641,48.6308,-1.60887,-1.73717,-1.80341,-1.86673,34.7492,99.3556,32.1777,53.785,35.821,32.1322,33.6562,34.3732,95.4934,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.4153,0,2.95754,3.05938,8.87853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
109,10:28:23.656,44.606,-12.8057,-9.22675,-0.811977,-1.52853,50.641,49.2008,-1.60887,-1.73717,-1.80341,-1.86673,34.9392,99.2556,32.1777,53.895,35.821,32.1322,33.6562,34.4732,95.5934,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.5153,0,2.95754,3.05938,8.98853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
110,10:28:33.656,44.606,-13.0157,-8.68675,-0.811977,-1.52853,50.641,49.0508,-1.60887,-1.73717,-1.80341,-1.86673,34.3492,99.2556,32.1777,53.695,35.821,32.1322,33.6562,34.2532,95.5934,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.6153,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
111,10:28:43.656,44.606,-13.0157,-8.75675,-0.811977,-1.52853,50.641,48.9308,-1.60887,-1.73717,-1.80341,-1.86673,34.7392,99.2556,32.1777,53.695,35.821,32.2422,33.6562,34.2532,95.5934,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.7153,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
112,10:28:53.656,44.606,-13.0157,-8.59675,-0.811977,-1.52853,50.641,49.1208,-1.60887,-1.73717,-1.80341,-1.86673,34.8392,99.0356,32.1777,53.595,35.821,32.2422,33.6562,34.1932,95.5034,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,42.9153,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
113,10:29:03.656,44.606,-13.0157,-8.75675,-0.811977,-1.52853,50.641,49.0008,-1.60887,-1.73717,-1.80341,-1.86673,34.5292,99.0356,32.1777,53.715,35.821,32.1422,33.6562,34.8432,95.5034,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,43.0253,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
114,10:29:13.656,44.606,-13.0157,-9.34496,-0.811977,-1.52853,50.641,49.0408,-1.60887,-1.73717,-1.80341,-1.86673,34.7292,99.0256,32.1777,53.715,35.821,32.1422,33.6562,34.5132,95.5034,-2.08929,-0.968957,0,100,0,0.00992371,49.9901,43.1253,0,2.95754,3.05938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
